ID,Material,Requesting Country,Date Ordered
85056,pLifeAct_mScarlet-i_N1,CANADA,10/05/2018
36204,pmTurquoise2-ER,UNITED KINGDOM,10/04/2018
85044,pmScarlet-i_C1,UNITED STATES,10/03/2018
36204,pmTurquoise2-ER,UNITED STATES,10/03/2018
36208,pmTurquoise2-Mito,UNITED STATES,10/03/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,10/03/2018
85042,pmScarlet_C1,UNITED KINGDOM,10/03/2018
98827,Lamp1-mScarlet-I,UNITED STATES,10/02/2018
36209,pPalmitoyl-mTurquoise2,FRANCE,10/02/2018
36201,pLifeAct-mTurquoise2,GERMANY,10/02/2018
36202,pmTurquoise2-Tubulin,GERMANY,10/02/2018
36204,pmTurquoise2-ER,GERMANY,10/02/2018
36205,pmTurquoise2-Golgi,GERMANY,10/02/2018
36208,pmTurquoise2-Mito,GERMANY,10/02/2018
85045,pmScarlet_alphaTubulin_C1,GERMANY,10/02/2018
85054,pLifeAct_mScarlet_N1,GERMANY,10/02/2018
98821,Lck-mScarlet-I,GERMANY,10/02/2018
60560,pmTurquoise2-C1,AUSTRIA,10/02/2018
85042,pmScarlet_C1,FRANCE,10/01/2018
85063,pmScarlet_peroxisome_C1,FRANCE,10/01/2018
85066,pCytERM_mScarlet_N1,FRANCE,10/01/2018
36206,pmTurquoise2-NES,SINGAPORE,10/01/2018
85042,pmScarlet_C1,UNITED STATES,09/28/2018
36209,pPalmitoyl-mTurquoise2,UNITED KINGDOM,09/28/2018
85048,pmScarlet_Giantin_C1,UNITED KINGDOM,09/28/2018
85066,pCytERM_mScarlet_N1,UNITED KINGDOM,09/28/2018
36209,pPalmitoyl-mTurquoise2,UNITED KINGDOM,09/28/2018
85044,pmScarlet-i_C1,FRANCE,09/28/2018
85051,pmScarlet_H2A_C1,FRANCE,09/28/2018
98839,mScarlet-I-mTurquoise2,UNITED STATES,09/27/2018
60560,pmTurquoise2-C1,UNITED STATES,09/27/2018
36207,pmTurquoise2-H2A,UNITED STATES,09/27/2018
85042,pmScarlet_C1,AUSTRALIA,09/26/2018
85042,pmScarlet_C1,UNITED STATES,09/26/2018
85044,pmScarlet-i_C1,NETHERLANDS,09/25/2018
85042,pmScarlet_C1,FRANCE,09/25/2018
22880,pSBFP2-C1,GERMANY,09/25/2018
98818,4xmts-mScarlet-I,FRANCE,09/25/2018
67900,pmCherry-FKBP12-C1,JAPAN,09/25/2018
36206,pmTurquoise2-NES,FRANCE,09/24/2018
85042,pmScarlet_C1,UNITED STATES,09/24/2018
85043,pmScarlet-H_C1,UNITED STATES,09/24/2018
85044,pmScarlet-i_C1,UNITED STATES,09/24/2018
36201,pLifeAct-mTurquoise2,UNITED STATES,09/21/2018
98818,4xmts-mScarlet-I,GERMANY,09/21/2018
85042,pmScarlet_C1,UNITED KINGDOM,09/20/2018
36207,pmTurquoise2-H2A,UNITED STATES,09/20/2018
60561,pmTurquoise2-N1,CHINA,09/20/2018
36209,pPalmitoyl-mTurquoise2,UNITED KINGDOM,09/19/2018
98821,Lck-mScarlet-I,FINLAND,09/19/2018
85042,pmScarlet_C1,UNITED STATES,09/14/2018
85043,pmScarlet-H_C1,UNITED STATES,09/14/2018
85054,pLifeAct_mScarlet_N1,UNITED STATES,09/14/2018
85055,pLifeAct_mScarlet-H_N1,UNITED STATES,09/14/2018
85056,pLifeAct_mScarlet-i_N1,UNITED STATES,09/14/2018
85042,pmScarlet_C1,GERMANY,09/13/2018
85053,pmScarlet-i_H2A_C1,UNITED STATES,09/12/2018
98840,sReach-mTurquoise2,UNITED STATES,09/11/2018
36204,pmTurquoise2-ER,UNITED STATES,09/11/2018
36205,pmTurquoise2-Golgi,UNITED STATES,09/11/2018
85042,pmScarlet_C1,UNITED STATES,09/11/2018
85044,pmScarlet-i_C1,UNITED STATES,09/10/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,09/10/2018
85046,pmScarlet-H_alphaTubulin_C1,UNITED STATES,09/10/2018
85042,pmScarlet_C1,UNITED STATES,09/10/2018
67899,pYC3.60-C1,JAPAN,09/10/2018
85045,pmScarlet_alphaTubulin_C1,UNITED STATES,09/10/2018
85054,pLifeAct_mScarlet_N1,UNITED STATES,09/10/2018
85056,pLifeAct_mScarlet-i_N1,HONG KONG,09/09/2018
85070,PH-PLCD1_mScarlet-H_IRES_SYFP2_PH_N1,HONG KONG,09/09/2018
84338,p63RhoGEF580-mVenus-N1,UNITED STATES,09/07/2018
85060,pmScarlet_NES_C1,JAPAN,09/07/2018
85057,pMTS_mScarlet_N1,"KOREA, REPUBLIC OF",09/07/2018
85042,pmScarlet_C1,UNITED STATES,09/05/2018
85051,pmScarlet_H2A_C1,UNITED STATES,09/04/2018
67894,pmVenus-C2-MmMKL2,UNITED STATES,09/04/2018
67896,pmCherry-C1-p63RhoGEF,"KOREA, REPUBLIC OF",09/03/2018
36208,pmTurquoise2-Mito,UNITED STATES,08/31/2018
60493,pmVenus(L68V)-mTurquoise2,UNITED STATES,08/31/2018
60494,pmTurquoise2-T2A-Venus(L68V),UNITED STATES,08/31/2018
85042,pmScarlet_C1,JAPAN,08/31/2018
98821,Lck-mScarlet-I,UNITED STATES,08/30/2018
98829,ITPKA-mScarlet-I,UNITED STATES,08/30/2018
54843,mTurquoise2-N1,GERMANY,08/30/2018
85044,pmScarlet-i_C1,UNITED STATES,08/29/2018
22905,pSYFP2-SCFP3A,UNITED STATES,08/29/2018
85042,pmScarlet_C1,GERMANY,08/29/2018
98827,Lamp1-mScarlet-I,GERMANY,08/29/2018
22880,pSBFP2-C1,POLAND,08/28/2018
85042,pmScarlet_C1,"KOREA, REPUBLIC OF",08/28/2018
69622,Galphai3-mTurquoise2,GERMANY,08/27/2018
36208,pmTurquoise2-Mito,SWEDEN,08/27/2018
85050,pmScarlet-i_Giantin_C1,UNITED STATES,08/24/2018
85042,pmScarlet_C1,GERMANY,08/24/2018
85044,pmScarlet-i_C1,BELGIUM,08/24/2018
54842,mTurquoise2-C1,UNITED STATES,08/23/2018
85053,pmScarlet-i_H2A_C1,UNITED STATES,08/22/2018
110623,PH-PLCD1_mScarlet-I_IRES_sYFP2_PH_N1,UNITED STATES,08/22/2018
85050,pmScarlet-i_Giantin_C1,GERMANY,08/22/2018
22878,pSYFP2-C1,NETHERLANDS,08/20/2018
85063,pmScarlet_peroxisome_C1,FRANCE,08/20/2018
85044,pmScarlet-i_C1,GERMANY,08/17/2018
60560,pmTurquoise2-C1,NETHERLANDS,08/17/2018
60561,pmTurquoise2-N1,NETHERLANDS,08/17/2018
85044,pmScarlet-i_C1,NETHERLANDS,08/17/2018
84340,mVenus-C1-GEFT,UNITED STATES,08/16/2018
85054,pLifeAct_mScarlet_N1,JAPAN,08/16/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,08/14/2018
85072,pTriEx-RhoA-Q63L_mScarlet-i_SGFP2,UNITED STATES,08/13/2018
85044,pmScarlet-i_C1,CHILE,08/12/2018
98839,mScarlet-I-mTurquoise2,UNITED STATES,08/11/2018
85048,pmScarlet_Giantin_C1,HONG KONG,08/11/2018
36205,pmTurquoise2-Golgi,UNITED STATES,08/10/2018
36208,pmTurquoise2-Mito,UNITED STATES,08/10/2018
54843,mTurquoise2-N1,CANADA,08/10/2018
85044,pmScarlet-i_C1,UNITED KINGDOM,08/10/2018
85044,pmScarlet-i_C1,UNITED STATES,08/09/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,08/09/2018
98839,mScarlet-I-mTurquoise2,UNITED KINGDOM,08/09/2018
22878,pSYFP2-C1,CANADA,08/09/2018
85042,pmScarlet_C1,DENMARK,08/07/2018
98816,3xnls-mScarlet-I,UNITED STATES,08/06/2018
85054,pLifeAct_mScarlet_N1,UNITED STATES,08/06/2018
85048,pmScarlet_Giantin_C1,ITALY,08/06/2018
85054,pLifeAct_mScarlet_N1,ITALY,08/06/2018
85048,pmScarlet_Giantin_C1,GERMANY,08/06/2018
54843,mTurquoise2-N1,UNITED STATES,08/06/2018
85052,pmScarlet-H_H2A_C1,AUSTRALIA,08/06/2018
85060,pmScarlet_NES_C1,AUSTRALIA,08/06/2018
85042,pmScarlet_C1,UNITED STATES,08/05/2018
85063,pmScarlet_peroxisome_C1,UNITED STATES,08/03/2018
54843,mTurquoise2-N1,UNITED KINGDOM,08/03/2018
60493,pmVenus(L68V)-mTurquoise2,UNITED KINGDOM,08/03/2018
85042,pmScarlet_C1,GERMANY,08/03/2018
98825,EB3-mTurquoise2,UNITED STATES,08/01/2018
98826,EB3-mScarlet-I,UNITED STATES,08/01/2018
85044,pmScarlet-i_C1,UNITED STATES,07/31/2018
85053,pmScarlet-i_H2A_C1,UNITED KINGDOM,07/31/2018
85055,pLifeAct_mScarlet-H_N1,UNITED KINGDOM,07/31/2018
36204,pmTurquoise2-ER,"KOREA, REPUBLIC OF",07/31/2018
36201,pLifeAct-mTurquoise2,TAIWAN,07/31/2018
36209,pPalmitoyl-mTurquoise2,TAIWAN,07/31/2018
85054,pLifeAct_mScarlet_N1,TAIWAN,07/31/2018
36203,pmTurquoise2-Peroxi,CANADA,07/30/2018
36209,pPalmitoyl-mTurquoise2,CANADA,07/30/2018
98827,Lamp1-mScarlet-I,CANADA,07/30/2018
85042,pmScarlet_C1,UNITED STATES,07/30/2018
67894,pmVenus-C2-MmMKL2,GERMANY,07/30/2018
36208,pmTurquoise2-Mito,INDIA,07/29/2018
85044,pmScarlet-i_C1,UNITED STATES,07/27/2018
60493,pmVenus(L68V)-mTurquoise2,JAPAN,07/27/2018
98827,Lamp1-mScarlet-I,UNITED STATES,07/26/2018
85044,pmScarlet-i_C1,GERMANY,07/26/2018
85054,pLifeAct_mScarlet_N1,GERMANY,07/26/2018
85048,pmScarlet_Giantin_C1,UNITED STATES,07/26/2018
85067,pCytERM_mScarlet-H_N1,UNITED STATES,07/26/2018
85044,pmScarlet-i_C1,UNITED KINGDOM,07/26/2018
85044,pmScarlet-i_C1,JAPAN,07/26/2018
85054,pLifeAct_mScarlet_N1,FRANCE,07/24/2018
36205,pmTurquoise2-Golgi,JAPAN,07/24/2018
69624,Gβ-2A-cpV-Gγ2-IRES-Gαi2-mTq2,UNITED STATES,07/23/2018
69625,Gβ-2A-cpV-Gγ2-IRES-Gαi3-mTq2,UNITED STATES,07/23/2018
85048,pmScarlet_Giantin_C1,UNITED STATES,07/23/2018
36204,pmTurquoise2-ER,JAPAN,07/23/2018
36205,pmTurquoise2-Golgi,JAPAN,07/23/2018
98828,Lamp1-mTurquoise2,UNITED STATES,07/20/2018
85066,pCytERM_mScarlet_N1,GERMANY,07/20/2018
110623,PH-PLCD1_mScarlet-I_IRES_sYFP2_PH_N1,GERMANY,07/20/2018
85045,pmScarlet_alphaTubulin_C1,UNITED STATES,07/19/2018
85045,pmScarlet_alphaTubulin_C1,GERMANY,07/19/2018
85054,pLifeAct_mScarlet_N1,GERMANY,07/19/2018
98818,4xmts-mScarlet-I,MEXICO,07/18/2018
85053,pmScarlet-i_H2A_C1,UNITED STATES,07/18/2018
85068,pCytERM_mScarlet-i_N1,UNITED STATES,07/18/2018
85048,pmScarlet_Giantin_C1,UNITED STATES,07/18/2018
85053,pmScarlet-i_H2A_C1,UNITED STATES,07/18/2018
85056,pLifeAct_mScarlet-i_N1,UNITED STATES,07/18/2018
85042,pmScarlet_C1,UNITED KINGDOM,07/18/2018
85044,pmScarlet-i_C1,UNITED KINGDOM,07/18/2018
85042,pmScarlet_C1,UNITED STATES,07/17/2018
98821,Lck-mScarlet-I,UNITED STATES,07/17/2018
84325,pH1R-mCherry-N1,CHINA,07/16/2018
84326,pH2R-mCherry-N1,CHINA,07/16/2018
84327,pH3R-mCherry-N1,CHINA,07/16/2018
84328,pH4R-mCherry-N1,CHINA,07/16/2018
85045,pmScarlet_alphaTubulin_C1,CHINA,07/16/2018
85048,pmScarlet_Giantin_C1,CHINA,07/16/2018
85060,pmScarlet_NES_C1,CHINA,07/16/2018
85063,pmScarlet_peroxisome_C1,CHINA,07/16/2018
85066,pCytERM_mScarlet_N1,CHINA,07/16/2018
98821,Lck-mScarlet-I,GERMANY,07/16/2018
85048,pmScarlet_Giantin_C1,UNITED KINGDOM,07/13/2018
85045,pmScarlet_alphaTubulin_C1,UNITED STATES,07/12/2018
85042,pmScarlet_C1,"KOREA, REPUBLIC OF",07/12/2018
36208,pmTurquoise2-Mito,CANADA,07/11/2018
85042,pmScarlet_C1,UNITED STATES,07/11/2018
36207,pmTurquoise2-H2A,FRANCE,07/11/2018
85056,pLifeAct_mScarlet-i_N1,UNITED STATES,07/10/2018
85071,pTriEx-RhoA-wt_mScarlet-i_SGFP2,UNITED STATES,07/10/2018
85042,pmScarlet_C1,CHINA,07/10/2018
85042,pmScarlet_C1,UNITED STATES,07/09/2018
85042,pmScarlet_C1,UNITED STATES,07/09/2018
85043,pmScarlet-H_C1,UNITED STATES,07/09/2018
85042,pmScarlet_C1,SWITZERLAND,07/09/2018
85045,pmScarlet_alphaTubulin_C1,SWITZERLAND,07/09/2018
98826,EB3-mScarlet-I,UNITED STATES,07/06/2018
98823,mScarlet-I-UtrCH,UNITED STATES,07/05/2018
85044,pmScarlet-i_C1,JAPAN,07/04/2018
36207,pmTurquoise2-H2A,UNITED STATES,07/03/2018
36204,pmTurquoise2-ER,"KOREA, REPUBLIC OF",07/03/2018
36205,pmTurquoise2-Golgi,"KOREA, REPUBLIC OF",07/03/2018
98828,Lamp1-mTurquoise2,"KOREA, REPUBLIC OF",07/03/2018
36201,pLifeAct-mTurquoise2,"KOREA, REPUBLIC OF",07/03/2018
36202,pmTurquoise2-Tubulin,"KOREA, REPUBLIC OF",07/03/2018
36203,pmTurquoise2-Peroxi,"KOREA, REPUBLIC OF",07/03/2018
36204,pmTurquoise2-ER,"KOREA, REPUBLIC OF",07/03/2018
36205,pmTurquoise2-Golgi,"KOREA, REPUBLIC OF",07/03/2018
36206,pmTurquoise2-NES,"KOREA, REPUBLIC OF",07/03/2018
36207,pmTurquoise2-H2A,"KOREA, REPUBLIC OF",07/03/2018
36208,pmTurquoise2-Mito,"KOREA, REPUBLIC OF",07/03/2018
36209,pPalmitoyl-mTurquoise2,"KOREA, REPUBLIC OF",07/03/2018
60493,pmVenus(L68V)-mTurquoise2,"KOREA, REPUBLIC OF",07/03/2018
60494,pmTurquoise2-T2A-Venus(L68V),"KOREA, REPUBLIC OF",07/03/2018
60560,pmTurquoise2-C1,"KOREA, REPUBLIC OF",07/03/2018
60561,pmTurquoise2-N1,"KOREA, REPUBLIC OF",07/03/2018
110623,PH-PLCD1_mScarlet-I_IRES_sYFP2_PH_N1,UNITED STATES,07/02/2018
36205,pmTurquoise2-Golgi,UNITED STATES,07/02/2018
85042,pmScarlet_C1,UNITED KINGDOM,07/02/2018
84329,pP2A-mCherry-N1,FRANCE,07/02/2018
85042,pmScarlet_C1,CHINA,07/02/2018
85042,pmScarlet_C1,UNITED STATES,06/29/2018
85044,pmScarlet-i_C1,UNITED STATES,06/29/2018
85054,pLifeAct_mScarlet_N1,UNITED STATES,06/29/2018
85056,pLifeAct_mScarlet-i_N1,UNITED STATES,06/29/2018
85057,pMTS_mScarlet_N1,UNITED STATES,06/29/2018
98818,4xmts-mScarlet-I,UNITED STATES,06/29/2018
54842,mTurquoise2-C1,UNITED STATES,06/29/2018
85054,pLifeAct_mScarlet_N1,UNITED STATES,06/29/2018
110623,PH-PLCD1_mScarlet-I_IRES_sYFP2_PH_N1,GERMANY,06/29/2018
69626,cpVenus-Gγ2,UNITED STATES,06/28/2018
36205,pmTurquoise2-Golgi,UNITED KINGDOM,06/28/2018
22880,pSBFP2-C1,SWEDEN,06/28/2018
85042,pmScarlet_C1,UNITED STATES,06/27/2018
36207,pmTurquoise2-H2A,GERMANY,06/27/2018
36201,pLifeAct-mTurquoise2,AUSTRALIA,06/26/2018
85042,pmScarlet_C1,UNITED STATES,06/26/2018
85044,pmScarlet-i_C1,UNITED STATES,06/26/2018
85053,pmScarlet-i_H2A_C1,UNITED STATES,06/26/2018
69621,Galphai2-mTurquoise2,UNITED STATES,06/26/2018
69622,Galphai3-mTurquoise2,UNITED STATES,06/26/2018
69624,Gβ-2A-cpV-Gγ2-IRES-Gαi2-mTq2,UNITED STATES,06/26/2018
69625,Gβ-2A-cpV-Gγ2-IRES-Gαi3-mTq2,UNITED STATES,06/26/2018
69626,cpVenus-Gγ2,UNITED STATES,06/26/2018
85042,pmScarlet_C1,SWITZERLAND,06/26/2018
85044,pmScarlet-i_C1,SWITZERLAND,06/26/2018
54842,mTurquoise2-C1,UNITED STATES,06/25/2018
54843,mTurquoise2-N1,UNITED STATES,06/25/2018
85042,pmScarlet_C1,NETHERLANDS,06/25/2018
85042,pmScarlet_C1,UNITED STATES,06/21/2018
85066,pCytERM_mScarlet_N1,UNITED STATES,06/21/2018
22881,pSGFP2-C1,UNITED STATES,06/21/2018
36203,pmTurquoise2-Peroxi,GERMANY,06/21/2018
36205,pmTurquoise2-Golgi,GERMANY,06/21/2018
85042,pmScarlet_C1,UNITED STATES,06/20/2018
60560,pmTurquoise2-C1,CHINA,06/20/2018
85070,PH-PLCD1_mScarlet-H_IRES_SYFP2_PH_N1,ISRAEL,06/20/2018
36208,pmTurquoise2-Mito,UNITED STATES,06/19/2018
84326,pH2R-mCherry-N1,FRANCE,06/19/2018
84331,pH2R-P2A-mCherry-N1,FRANCE,06/19/2018
110623,PH-PLCD1_mScarlet-I_IRES_sYFP2_PH_N1,GERMANY,06/14/2018
60561,pmTurquoise2-N1,UNITED STATES,06/14/2018
85044,pmScarlet-i_C1,UNITED STATES,06/13/2018
98839,mScarlet-I-mTurquoise2,UNITED STATES,06/13/2018
36201,pLifeAct-mTurquoise2,BELGIUM,06/13/2018
22878,pSYFP2-C1,UNITED STATES,06/13/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,06/12/2018
85042,pmScarlet_C1,UNITED STATES,06/12/2018
85044,pmScarlet-i_C1,UNITED STATES,06/12/2018
84329,pP2A-mCherry-N1,UNITED KINGDOM,06/12/2018
98839,mScarlet-I-mTurquoise2,UNITED STATES,06/11/2018
85043,pmScarlet-H_C1,UNITED KINGDOM,06/11/2018
85047,pmScarlet-i_alphaTubulin_C1,AUSTRALIA,06/11/2018
85050,pmScarlet-i_Giantin_C1,AUSTRALIA,06/11/2018
85055,pLifeAct_mScarlet-H_N1,AUSTRALIA,06/11/2018
85056,pLifeAct_mScarlet-i_N1,AUSTRALIA,06/11/2018
98816,3xnls-mScarlet-I,AUSTRALIA,06/11/2018
85051,pmScarlet_H2A_C1,UNITED STATES,06/08/2018
85042,pmScarlet_C1,UNITED STATES,06/07/2018
85054,pLifeAct_mScarlet_N1,UNITED STATES,06/06/2018
85056,pLifeAct_mScarlet-i_N1,UNITED STATES,06/06/2018
22880,pSBFP2-C1,MEXICO,06/06/2018
22880,pSBFP2-C1,UNITED STATES,06/06/2018
84327,pH3R-mCherry-N1,CHINA,06/05/2018
84328,pH4R-mCherry-N1,CHINA,06/05/2018
69623,Gβ-2A-cpV-Gγ2-IRES-Gαi1-mTq2,UNITED STATES,06/05/2018
85054,pLifeAct_mScarlet_N1,UNITED STATES,06/05/2018
85042,pmScarlet_C1,UNITED STATES,06/05/2018
67894,pmVenus-C2-MmMKL2,SPAIN,06/04/2018
85045,pmScarlet_alphaTubulin_C1,ITALY,06/04/2018
85051,pmScarlet_H2A_C1,ITALY,06/04/2018
85054,pLifeAct_mScarlet_N1,ITALY,06/04/2018
85057,pMTS_mScarlet_N1,UNITED STATES,06/04/2018
22878,pSYFP2-C1,SINGAPORE,06/03/2018
98840,sReach-mTurquoise2,UNITED STATES,06/03/2018
36202,pmTurquoise2-Tubulin,UNITED STATES,06/01/2018
67904,ECFP(W66A)-FRB-MoA,GERMANY,06/01/2018
98839,mScarlet-I-mTurquoise2,UNITED STATES,05/31/2018
98816,3xnls-mScarlet-I,UNITED STATES,05/30/2018
85044,pmScarlet-i_C1,NORWAY,05/30/2018
85044,pmScarlet-i_C1,NORWAY,05/30/2018
85066,pCytERM_mScarlet_N1,UNITED STATES,05/29/2018
54858,TurboRFP-pBAD,UNITED STATES,05/29/2018
36208,pmTurquoise2-Mito,UNITED STATES,05/29/2018
85042,pmScarlet_C1,JAPAN,05/29/2018
22878,pSYFP2-C1,GERMANY,05/29/2018
85066,pCytERM_mScarlet_N1,UNITED STATES,05/28/2018
85042,pmScarlet_C1,UNITED STATES,05/25/2018
36201,pLifeAct-mTurquoise2,GERMANY,05/25/2018
85042,pmScarlet_C1,JAPAN,05/24/2018
85071,pTriEx-RhoA-wt_mScarlet-i_SGFP2,FINLAND,05/24/2018
85072,pTriEx-RhoA-Q63L_mScarlet-i_SGFP2,FINLAND,05/24/2018
85066,pCytERM_mScarlet_N1,UNITED KINGDOM,05/24/2018
85044,pmScarlet-i_C1,UNITED KINGDOM,05/24/2018
36208,pmTurquoise2-Mito,UNITED STATES,05/21/2018
85056,pLifeAct_mScarlet-i_N1,JAPAN,05/21/2018
36204,pmTurquoise2-ER,SINGAPORE,05/19/2018
85043,pmScarlet-H_C1,UNITED STATES,05/18/2018
85042,pmScarlet_C1,UNITED STATES,05/18/2018
85042,pmScarlet_C1,MEXICO,05/18/2018
98837,mKOkappa-2A-mTurquoise2,UNITED STATES,05/18/2018
54842,mTurquoise2-C1,FRANCE,05/18/2018
54843,mTurquoise2-N1,FRANCE,05/18/2018
36208,pmTurquoise2-Mito,UNITED STATES,05/16/2018
85063,pmScarlet_peroxisome_C1,UNITED STATES,05/16/2018
54858,TurboRFP-pBAD,UNITED STATES,05/16/2018
85043,pmScarlet-H_C1,GERMANY,05/16/2018
54843,mTurquoise2-N1,GERMANY,05/16/2018
85042,pmScarlet_C1,UNITED STATES,05/15/2018
85044,pmScarlet-i_C1,UNITED STATES,05/15/2018
36202,pmTurquoise2-Tubulin,UNITED STATES,05/14/2018
85044,pmScarlet-i_C1,UNITED STATES,05/14/2018
85048,pmScarlet_Giantin_C1,UNITED KINGDOM,05/11/2018
98819,4xmt-mTurquoise2,UNITED KINGDOM,05/11/2018
85054,pLifeAct_mScarlet_N1,INDIA,05/11/2018
22878,pSYFP2-C1,UNITED STATES,05/10/2018
22880,pSBFP2-C1,UNITED STATES,05/10/2018
85071,pTriEx-RhoA-wt_mScarlet-i_SGFP2,UNITED STATES,05/10/2018
85054,pLifeAct_mScarlet_N1,UNITED KINGDOM,05/10/2018
54843,mTurquoise2-N1,"KOREA, REPUBLIC OF",05/10/2018
85053,pmScarlet-i_H2A_C1,UNITED STATES,05/09/2018
85062,pmScarlet-i_NES_C1,UNITED STATES,05/09/2018
69626,cpVenus-Gγ2,UNITED STATES,05/08/2018
36204,pmTurquoise2-ER,MEXICO,05/07/2018
36205,pmTurquoise2-Golgi,MEXICO,05/07/2018
98817,3xnls-mTurquoise2,MEXICO,05/07/2018
98818,4xmts-mScarlet-I,MEXICO,05/07/2018
98822,Lck-mTurquoise2,MEXICO,05/07/2018
98831,mScarlet-I-LaminB,MEXICO,05/07/2018
36203,pmTurquoise2-Peroxi,UNITED STATES,05/04/2018
36205,pmTurquoise2-Golgi,UNITED STATES,05/04/2018
36208,pmTurquoise2-Mito,UNITED STATES,05/04/2018
85050,pmScarlet-i_Giantin_C1,UNITED STATES,05/04/2018
85044,pmScarlet-i_C1,UNITED STATES,05/03/2018
54843,mTurquoise2-N1,UNITED STATES,05/03/2018
85066,pCytERM_mScarlet_N1,UNITED STATES,05/03/2018
85042,pmScarlet_C1,UNITED KINGDOM,05/02/2018
85044,pmScarlet-i_C1,UNITED KINGDOM,05/02/2018
67899,pYC3.60-C1,NORWAY,05/02/2018
85071,pTriEx-RhoA-wt_mScarlet-i_SGFP2,SINGAPORE,05/02/2018
85072,pTriEx-RhoA-Q63L_mScarlet-i_SGFP2,SINGAPORE,05/02/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,05/01/2018
36207,pmTurquoise2-H2A,UNITED STATES,05/01/2018
85044,pmScarlet-i_C1,UNITED STATES,05/01/2018
98816,3xnls-mScarlet-I,UNITED STATES,05/01/2018
85060,pmScarlet_NES_C1,UNITED STATES,05/01/2018
36207,pmTurquoise2-H2A,JAPAN,05/01/2018
60493,pmVenus(L68V)-mTurquoise2,UNITED STATES,04/30/2018
85042,pmScarlet_C1,UNITED STATES,04/27/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,04/27/2018
85054,pLifeAct_mScarlet_N1,SPAIN,04/27/2018
22878,pSYFP2-C1,CHINA,04/27/2018
85042,pmScarlet_C1,CHINA,04/27/2018
85054,pLifeAct_mScarlet_N1,JAPAN,04/27/2018
22878,pSYFP2-C1,UNITED STATES,04/26/2018
85044,pmScarlet-i_C1,FRANCE,04/26/2018
85042,pmScarlet_C1,GERMANY,04/26/2018
85057,pMTS_mScarlet_N1,GERMANY,04/26/2018
85063,pmScarlet_peroxisome_C1,GERMANY,04/26/2018
85066,pCytERM_mScarlet_N1,GERMANY,04/26/2018
98827,Lamp1-mScarlet-I,GERMANY,04/26/2018
98831,mScarlet-I-LaminB,GERMANY,04/26/2018
69620,Galphai1-mTurquoise2,GERMANY,04/26/2018
85048,pmScarlet_Giantin_C1,JAPAN,04/25/2018
54843,mTurquoise2-N1,UNITED STATES,04/25/2018
60561,pmTurquoise2-N1,UNITED KINGDOM,04/24/2018
85042,pmScarlet_C1,UNITED KINGDOM,04/24/2018
36209,pPalmitoyl-mTurquoise2,AUSTRALIA,04/24/2018
98821,Lck-mScarlet-I,AUSTRALIA,04/24/2018
60493,pmVenus(L68V)-mTurquoise2,JAPAN,04/24/2018
98821,Lck-mScarlet-I,UNITED STATES,04/23/2018
98822,Lck-mTurquoise2,UNITED STATES,04/23/2018
85045,pmScarlet_alphaTubulin_C1,UNITED STATES,04/23/2018
69620,Galphai1-mTurquoise2,SWITZERLAND,04/23/2018
85044,pmScarlet-i_C1,UNITED STATES,04/20/2018
85042,pmScarlet_C1,GERMANY,04/20/2018
85043,pmScarlet-H_C1,PORTUGAL,04/19/2018
85044,pmScarlet-i_C1,PORTUGAL,04/19/2018
36203,pmTurquoise2-Peroxi,UNITED STATES,04/19/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,04/19/2018
84329,pP2A-mCherry-N1,UNITED STATES,04/19/2018
36201,pLifeAct-mTurquoise2,CHINA,04/19/2018
36202,pmTurquoise2-Tubulin,CHINA,04/19/2018
36204,pmTurquoise2-ER,CHINA,04/19/2018
36205,pmTurquoise2-Golgi,CHINA,04/19/2018
36209,pPalmitoyl-mTurquoise2,CHINA,04/19/2018
54843,mTurquoise2-N1,AUSTRALIA,04/18/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,04/18/2018
69623,Gβ-2A-cpV-Gγ2-IRES-Gαi1-mTq2,UNITED STATES,04/18/2018
85048,pmScarlet_Giantin_C1,UNITED STATES,04/18/2018
85044,pmScarlet-i_C1,UNITED STATES,04/18/2018
60494,pmTurquoise2-T2A-Venus(L68V),UNITED KINGDOM,04/18/2018
85044,pmScarlet-i_C1,GERMANY,04/18/2018
69626,cpVenus-Gγ2,GERMANY,04/17/2018
98818,4xmts-mScarlet-I,SWEDEN,04/17/2018
60560,pmTurquoise2-C1,JAPAN,04/17/2018
60561,pmTurquoise2-N1,JAPAN,04/17/2018
85051,pmScarlet_H2A_C1,UNITED STATES,04/13/2018
85054,pLifeAct_mScarlet_N1,UNITED STATES,04/13/2018
60561,pmTurquoise2-N1,HONG KONG,04/13/2018
36209,pPalmitoyl-mTurquoise2,UNITED STATES,04/12/2018
85045,pmScarlet_alphaTubulin_C1,AUSTRIA,04/12/2018
85051,pmScarlet_H2A_C1,AUSTRIA,04/12/2018
